Country Name,Country Code,Indicator Name,Indicator Code,2015,2016,2017,2018,2019,2020,2021,2022,2023
Aruba,ABW,GDP per capita (current US$),NY.GDP.PCAP.CD,27458.22533,27441.52966,28440.05196,30082.12764,31096.20507,22855.93232,27200.06108,30559.53353,33984.79062
Africa Eastern and Southern,AFE,GDP per capita (current US$),NY.GDP.PCAP.CD,1479.61526,1329.807285,1520.212231,1538.901679,1493.817938,1344.10321,1522.393346,1628.318944,1510.742951
Afghanistan,AFG,GDP per capita (current US$),NY.GDP.PCAP.CD,565.5697304,522.0822156,525.4697709,491.3372214,496.6025043,510.7870634,356.4962141,357.2611528,413.7578947
Africa Western and Central,AFW,GDP per capita (current US$),NY.GDP.PCAP.CD,1860.727694,1630.039447,1574.23056,1720.14028,1798.340685,1680.039332,1765.954788,1796.668633,1599.392983
Angola,AGO,GDP per capita (current US$),NY.GDP.PCAP.CD,3213.902611,1807.952941,2437.259712,2538.591391,2189.855714,1449.922867,1925.874661,2929.694455,2309.53413
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,3981.726623,4168.375445,4614.047969,5365.488802,5460.430509,5370.7775,6413.282808,6846.426694,8575.171346
Andorra,AND,GDP per capita (current US$),NY.GDP.PCAP.CD,38654.93472,40129.8192,40672.99433,42819.77458,41257.80458,37361.09007,42425.69968,42414.05901,46812.44845
Arab World,ARB,GDP per capita (current US$),NY.GDP.PCAP.CD,6262.041685,6012.512444,6066.726791,6668.216728,6638.485415,5722.480995,6681.708952,7931.617893,7479.688091
United Arab Emirates,ARE,GDP per capita (current US$),NY.GDP.PCAP.CD,43534.99727,41326.40182,42340.59172,45689.857,44251.45414,37173.87541,43360.0211,49899.0653,49040.69475
Argentina,ARG,GDP per capita (current US$),NY.GDP.PCAP.CD,13679.6265,12699.96231,14532.50093,11752.79989,9955.974787,8535.59938,10738.01792,13935.68111,14187.48273
Armenia,ARM,GDP per capita (current US$),NY.GDP.PCAP.CD,3512.393503,3524.424769,3869.053739,4196.005623,4597.228874,4268.680933,4685.179971,6571.974455,8125.273958
American Samoa,ASM,GDP per capita (current US$),NY.GDP.PCAP.CD,12727.41027,12843.33429,11863.68395,12552.05469,12886.13595,14489.25866,15236.16049,18017.45894,
